"";"field_id";"name";"semester";"ects";"test_type";"lecturer";"description"
"332";"8";"Zarządzanie organizacjami";"1";"3";"Zaliczenie";"Marzena Mamak-Zdanecka";"Kierunki, koncepcje zarządzania organizacjami w ujęciu tradycyjnym i współczesnym. Organizacja i jej otoczenie międzynarodowe, regionalne i lokalne w warunkach przemysłu 4.0 i rzeczywistości VUCA. Współcześnie organizacje kontekście umiędzynarodowienia, cyfryzacji, kultury organizacyjnej, zarządzania różnorodnością. Strategie personalne. Analiza i planowanie zatrudnienia. Pozyskiwanie pracowników z rynku wewnętrznego i zewnętrznego. Elastyczne formy zatrudnienia – korzyści i pułapki. Od grupy do zespołu. Rodzaje zespołów. Zespoły o skomplikowanej strukturze, wirtualne, cross- fukcjonalne, super- zespoły. Lider zespołu i jego zadania. Relacje w zespole. Czynniki sprzyjające pracy zespołowej. Rywalizacja czy współpraca - determinanty. Komunikacja w zespole. Od menedżera do lidera, od zarządzania do przewodzenia. Funkcje menedżerskie w organizacjach (przywództwo, style kierowania, style podejmowania decyzji, błędy w zarządzaniu). Ocena pracownicza i jej kluczowa funkcja. Kryteria oceniania. Rozmowy oceniające. Konsekwencje ocen. Zarządzanie zmianą w kontekście otoczenia wewnetrznego i zewnętrznego organizacji. Zarządzanie zmianą - co menedżer i pracownik powinien wiedzieć o zmianach i jak przekonać do zmian? Rodzaje zatrudnienia i umowy zgodnie z zapisem Kodeksu Cywilnego i Kodeksu Pracy. Nowoczesne metody i techniki w procedurze rekrutacyjnej. zasady ostatecznego wyboru kandydata. Budowanie ścieżek kariery - ""historia kompetencyjna"". Wybór optymalnych ról zawodowych i weryfikacja kwalifikacji, uprawnień, kompetencji. Self – management. Kompetencje zawodowe śrdowiska specjalistów: inżynierów i menedżerów. Pracownicy ważniejsi niż procesy i narzędzia. Jak inwestować w ludzi? Motywowanie jako najważniejsza funkcja zarządzania zasobami ludzkimi. Zarządzanie wynagrodzeniami materialnymi i niematerialnymi. Szkolenia i rozwój kompetencyjny odpowiedzią na potrzeby współczesnych organizacji - dobre praktyki. Mentoring i coaching. Mobilność wspólczesnego specjalisty. Funkcje oceny pracowniczej. Budowanie ""klimatu do oceny"" pracowniczej. Obawy przed oceną pracowniczą - jak przekazać informację zwrotne pracownikowi. Konflikty w organizacjach i sposoby ich rozwiązywania. Konflikty specyficzne w relacjach pracodawca-pracobiorca; przełożony – podwładny. Timing w sytuacjach kryzysowych. Etykieta biznesu - podstawowe zasady: precedencja, ubiór służbowy, komunikacja, netykieta, spotkania biznesowe. Poradnik absolwenta na rynku pracy. Popyt i podaż na kompetencje. Przyszłość środowiska pracy - nie tylko intranet."
"333";"7";"Zarządzanie bhp";"2";"2";"Zaliczenie";"Dagmara Nowak-Senderowska";"1. Systemowe zarządzanie bezpieczeństwem i higieną pracy: pojęcia podstawowe, koncepcja systemowego zarządzania bezpieczeństwem, modele zarządzania bhp, modele systemów, normalizacja, certyfikacja systemów. 2. Zarządzanie zagrożeniami i ryzykiem: identyfikacja zagrożeń, rodzaje ryzyk, analiza i ocena ryzyka, zmniejszanie ryzyka, monitorowanie ryzyka. 3. Projektowanie działań i zarządzanie zmianami, zachowaniami i zdarzeniami w obszarze bhp – ciągłe doskonalenie. 4. Dokumentacja, narzędzia i systemy informatyczne w zarządzaniu bezpieczeństwem i higieną pracy. 5. Zarządzanie kryzysowe: prawne podstawy, strategie, etapy, struktura, planowanie i logistyka, system zarządzania kryzysowego w Polsce. 6. Zagrożenia zbiorowe, rodzaje i źródła zagrożeń - zarządzanie sytuacjami kryzysowymi w przedsiębiorstwie oraz na szczeblu centralnym, wojewódzkim, powiatowym i gminnym. 1. Ocena funkcjonowania przedsiębiorstwa w obszarze bhp – zasady pomiaru i obliczanie wskaźników. 2. Opracowanie planu działań w wybranym obszarze zarządzania bhp w przedsiębiorstwie."
"334";"7";"Systemy ratownictwa";"2";"2";"Zaliczenie";"Wacław Andrusikiewicz";"Idea, cele i zadania ratownictwa. Ratownictwo jako element strategii Bezpieczeństwa Narodowego. Państwowe, samorządowe i pozarządowe służby ratownicze. Koordynacja i współpraca służb ratowniczych."
"335";"7";"Badanie wypadków przy pracy i katastrof";"2";"2";"Zaliczenie";"Michał Patyk";"1. Wstęp do wypadków przy pracy – podstawy prawne; 2. Podstawy prawne; 3. Wypadki w drodze do pracy i z pracy; 4. Metody badania wypadków przy pracy - przyczyny i okoliczności wypadków; 5. Metody badania wypadków/modele zdarzeń wypadkowych; 6. Dokumentacja powypadkowa; 7. Wskaźniki wypadków przy pracy; 8. Statystyka wypadkowości; 9. Katastrofy; 10. Profilaktyka wypadkowa; 11. Dobre praktyki. 1. Badanie przyczyn i analiza wypadku; 2. Protokół powypadkowy; 3. Karta statystyczna i obliczanie wskaźników wypadkowości; 4. Analiza wybranych zdarzeń o znamionach katastrof pod kątem ich okoliczności i przyczyn."
"336";"7";"Analiza i zarządzanie ryzykiem";"2";"3";"Egzamin";"Dagmara Nowak-Senderowska";"1. Rola i funkcje człowieka w procesach pracy. Ryzyko podejmowania decyzji. 2. Zdefiniowanie ryzyka. Rodzaje ryzyka. Ryzyko w kontekście zarządzania bezpieczeństwem. 3. Wybrane standardy zarządzania ryzykiem i systemy zarządzania bezpieczeństwem. 4. Czynniki i zagrożenia wpływające na poziom ryzyka w procesach technologicznych. 5. Ryzyko przemysłowe. 6. Ryzyko zawodowe. 7. Przebieg oceny ryzyka na stanowiskach pracy 1. Diagnoza skłonności człowieka do podejmowania ryzyka i popełniania błędów. 2. Ocena ryzyka wystąpienia poważnej awarii przemysłowej. 3. Metody oceny ryzyka zawodowego. 4. Ocena ryzyka czynników uciążliwych. 5. Ocena ryzyka czynników wypadkowych. 6. Ocena ryzyka czynników szkodliwych dla zdrowia. 7. Działania na rzecz bezpieczeństwa w procesach pracy - zarządzanie ryzykiem. 8. ALARP i jego znaczenie w ocenie ryzyka. 9. Stosowane struktury zarządzania ryzykiem (risk management framework). 10. Wytyczne i dobre praktyki w zarządzaniu ryzykiem. 11. Zarządzanie ryzykiem wg wybranego standardu. Projekt karty oceny ryzyka zawodowego dla wybranych stanowisk lub prac w wybranym przedsiębiorstwie/firmie (wskazaną metodą/ami): Ocena ryzyka zawodowego jest jednym z podstawowych elementów stanowiących system zarządzania bezpieczeństwem. Projekt obejmuje wybór i charakterystykę stanowisk pracy, identyfikację zagrożeń, analizę i ocenę wielkości ryzyka, określenie dopuszczalności poziomu ryzyka zawodowego oraz dobór środków profilaktycznych."
"337";"7";"Planowanie i prowadzenie akcji ratowniczych";"2";"2";"Zaliczenie";"Natalia Schmidt-Polończyk";"Wykłady: 1. System Ratownictwa w Polsce – organizacja, kompetencje, aspekty prawne 2. Pierwsza pomoc - odpowiedzialność karna i cywilna, urazy mechaniczne i obrażenia , podstawowe zabiegi ratujące życie, sprzęt ratowniczy, postępowanie w czasie wypadku indywidualnego i zbiorowego, zdarzenia masowe i katastrofy, segregacja wstępna 3. Sytuacje niebezpieczne a zachowanie ludzi 4. Przebieg procesu ewakuacji, zasady ewakuacji ludności, bezpieczeństwo własne ratownika oraz osób poszkodowanych, proces podejmowania decyzji, rola lidera podczas ewakuacji, psychologiczne aspekty wsparcia poszkodowanego 5. Analiza przypadków akcji ratowniczych 6. Planowanie ewakuacji przy wykorzystaniu narzędzi modelowania numerycznego – wymagany i dostępny czas bezpiecznej ewakuacji, narzędzia do prognozowania ewakuacji, definiowanie środowiska symulacji 7. Planowanie ewakuacji przy wykorzystaniu narzędzi modelowania numerycznego - , tworzenie modelu geometrycznego, profil osób ewakuujących się, dobór parametrów początkowo-brzegowych Projekt: 1. Prognozowanie ewakuacji z budynku przy wykorzystaniu narzędzi modelowania numerycznego (tworzenie scenariusza pożarowego, założenia początkowo-brzegowe, tworzenie przestrzeni poruszania się i profili osób ewakuujących się, przeprowadzenie symulacji, analiza wyników symulacji)"
"338";"7";"Projektowanie w ergonomii i organizacja środowiska pracy";"2";"3";"Egzamin";"Dagmara Nowak-Senderowska";"1. Zagadnienia ogólne - rola, zadania, rodzaje ergonomii. Przepisy, standardy i normy w ergonomii. Ergonomia a bhp. 2. Model układu człowiek-maszyna-środowisko. Praca ludzka – fazy, rodzaje, metody i sposoby. Rola pracy w życiu człowieka. Skutki wykonywania pracy przez człowieka. 3. Fizjologiczna definicja pracy. Zdolność do wysiłku i ogólna wydolność fizyczna człowieka. Fizjologiczna krzywa pracy. Postawa przy pracy. 4. Wydatek energetyczny i metody jego pomiaru. Ocena obciążenia fizycznego. 5. Zasady projektowania ergonomicznego. Procesy projektowe w ergonomicznej działalności korekcyjnej i koncepcyjnej. Zagadnienia projektowe i ergonomiczne kryteria decyzyjne. 6. Wymagania antropometryczne w projektowaniu stanowiska pracy w układzie c-m-s. Zasady ekonomiki ruchów w projektowaniu procesu pracy. Projektowanie architektury maszyn z wykorzystaniem danych antropometrycznych. Zasady doboru i rozmieszczania urządzeń sygnalizacyjnych i sterowniczych. 7. Środowisko pracy – elementy i organizacja. Przestrzenne kształtowanie stanowiska pracy w układzie c-m-s. Organizacja produkcji i stanowiska roboczego. 8. Środki bezpieczeństwa i ochrony. Hierarchia stosowania działań profilaktycznych. Wytyczne doboru i stosowania ŚOI. Rodzaje ŚOI. Zasady oceny zgodności i znakowania ŚOI. Środki ochrony zbiorowej. Techniczne środki ochronne. Elementy sterowania zawiązane z bezpieczeństwem. Organizacyjne metody poprawy warunków pracy. 9. Wpływ warunków pracy na komfort i wydajność - mikroklimat, hałas, drgania mechaniczne, oświetlenie, promieniowanie elektromagnetyczne, pyły i substancje toksyczne. Projektowanie rozwiązań zmniejszających hałas. Projektowanie oświetlenia miejsca pracy. Zasady kształtowania mikroklimatu i jakości powietrza w pomieszczeniu. 10. Czynniki uciążliwe. Ergonomiczna analiza uciążliwości i szkodliwości pracy. Stres zawodowy - przyczyny, konsekwencje. Zasady optymalizacji obciążenia psychicznego. 11. Zagrożenia ergonomiczne – identyfikacja i metody oceny ryzyka. Aspekty ocen wielkości narażenia zawodowego w kontekście zapadalności na choroby zawodowe. 12. Ergonomia stanowiska komputerowego. 13. Ekonomiczne i społeczne aspekty ergonomii. 1. Metodyka pomiarów dot. ćwiczeń laboratoryjnych. 2. Pomiary wybranych czynników ergonomicznych w środowisku pracy. 3. Ocena uciążliwości wybranych czynników środowiska pracy. 1. Organizacja bezpiecznego i ergonomicznego stanowiska pracy na wybranym przykładzie. 2. Ocena ryzyka czynników ergonomicznych na wybranym stanowisku pracy. 3. Diagnoza źródeł zagrożeń ergonomicznych i obciążenia pracą na wybranym stanowisku pracy i propozycje poprawy."
"339";"7";"Zarządzanie środowiskiem";"2";"2";"Egzamin";"Anna Wiktor-Sułkowska";"1. Wprowadzenie do zajęć. Podstawowe pojęcia i definicje w nauce o zarządzaniu środowiskiem. Analiza makrosystemu społeczeństwo- gospodarka – środowisko. 2. Środowisko i jego zasoby. Skutki gospodarowania przestrzenią. Przyczyny i skutki zagrożeń globalnych. 3. Teoretyczne podstawy budowy systemu zarządzania środowiskiem. Środki zarządzania środowiskiem. 4. Instrumenty zarządzania środowiskiem. Instrumenty prawno-administracyjne. Instrumenty ogólno prawne. Instrumenty dobrowolnego stosowania. Instrumenty społecznego oddziaływania. 5. Geneza, pojęcia oraz ewolucja idei zrównoważonego rozwoju. Koncepcja zrównoważonego rozwoju w ujęci szerokim i wąskim. Ład społeczny, gospodarczy i środowiskowo-przestrzenny. 6. Zarządzanie bezpieczeństwem ekologicznym. 1. Instrumenty ekonomiczne ochrony środowiska. 2. Opłaty i kary ekologiczne. Opłaty za korzystanie ze środowiska. Opłaty eksploatacyjne. 3. Rozwój systemów zarządzania środowiskowego. Systemy formalne i nieformalne zarządzania środowiskowego. Systemy zarządzania środowiskowego ISO 14001 i EMAS. 4. Identyfikacja i ocena aspektów środowiskowych. 5. Wpływ działalności górniczej na środowisko naturalne. 6. Finansowanie systemu zarządzania środowiskiem. Nakłady na ochronę środowiska. Koszty bieżące ochrony środowiska. Źródła finansowania inwestycji ekologicznych."
"340";"7";"Technologia VR w bezpieczeństwie pracy";"2";"2";"Zaliczenie";"Mateusz Sikora";"Zajęcia labolatoryjne: 1. Wprowadzenie do technologii VR, podstawowe infirmacje, wykorzystanie, omówienie ćwiczeń 2. Pierwsza pomoc w wirtualnej rzeczywistości 3. Identyfikacja zagrożeń na produkcji w wirtualnej rzeczywistości 4. Bezpieczeństwo pożarowe i ewakuacja w wirtualnej rzeczywistości 5. Gaszenie człowieka i pierwsza pomoc w wirtualnej rzeczywistości 6. Omówienie wyników szkolenia i efektów nauczania VR, omówienie narzędzi do analizy wyników szkolenia w VR 7. Pierwsza pomoc w wirtualnej rzeczywistości 8. Identyfikacja zagrożeń na produkcji w wirtualnej rzeczywistości 9. Bezpieczeństwo pożarowe i ewakuacja w wirtualnej rzeczywistości 10. Gaszenie człowieka i pierwsza pomoc w wirtualnej rzeczywistości"
"341";"7";"Dokumentacja bhp";"2";"2";"Zaliczenie";"Dagmara Nowak-Senderowska";"1. Organizacja służb bhp w zakładzie pracy. Kwalifikacje i zasady zatrudniania pracowników służby bezpieczeństwa i higieny pracy. Zadania i uprawnienia pracowników służby bhp. 2. Obowiązek prawny dokumentowania działań bhp. Podstawowe typy i rodzaje dokumentacji bhp w firmie: dokumentacja wypadkowa, dokumentacja dot. ryzyka zawodowego, dokumentacja szkoleń, wykazy i rejestry, zarządzenia pracodawcy, wyniki przeglądów i pomiarów. 3. Analiza stanu bhp. 4. Ocena planów i dokumentacji dotyczących modernizacji zakładu pracy. 5. Ocena spełniania wymagań bhp przez przekazywane do użytku obiekty budowlane, w których przewiduje się pomieszczenia pracy, urządzenia produkcyjne i inne mające wpływ na warunki pracy. 6. Ocena spełniania wymagań bhp w stosowanych i nowo wprowadzanych procesach produkcyjnych. 7. Badanie okoliczności i ustalanie przyczyny wypadków przy pracy oraz wypływające z nich wnioski profilaktyczne. 8. Dokumentacja dotycząca narażenia zawodowego. 9. Ocena ryzyka zawodowego. 10. Szkolenia pracownicze. 11. Dokument bezpieczeństwa. 12. Druki statystyczne, formularze, skierowania, karty, polecenia. 13. Instytucje zewnętrzne nadzoru nad warunkami pracy. Uprawnienia, zadania i organizacja pracy poszczególnych organów. Dokumentacja z kontroli instytucji zewnętrznych nadzoru nad warunkami pracy. 1. Tworzenie instrukcji 2. Tworzenie procedur 3. Tworzenie list kontrolnych 4. Tworzenie rejestrów i wykazów 5. Tworzenie formularzy pomocniczych 6. Tworzenie protokołów pokontrolnych 7. Wypełnianie wybranych druków, formularzy, skierowań, kart"
"342";"7";"Zintegrowany system zarządzania jakość-środowisko-bhp";"2";"2";"Zaliczenie";"Michał Dworzak";"Pojęcie systemu zarządzania i korzyści płynące z jego wdrożenia. Działanie systemów zarządzania wg modelu PDCA. Struktura wyższego poziomu (HSL) i podejście procesowe w normach ISO. Podejście procesowe w systemie zarządzania jakością, środowiskiem i BHP. Integracja systemów zarządzania. Wymagania systemu zarządzania jakością wg normy ISO 9001 oraz omówienie struktury wyższego poziomu (HSL). Wymagania systemu zarządzania środowiskowego wg normy ISO 14001. Wymagania systemu zarządzania bezpieczeństwem i higieną pracy wg normy ISO 45001. Różnice i podobieństwa w normach ISO 9001, ISO 14001 i ISO 45001. Korzyści wynikające z integracji systemów zarządzania. Definicja ryzyka wg norm ISO. Analiza ryzyka i szans. Dokumentacja systemów zarządzania – cel, wymagania i dobre praktyki. Analiza SWOT w kontekście organizacji. Określenie zainteresowanych stron. Ocena ryzyka i szans. Identyfikacja zagrożeń. Analiza cyklu życia (LCA) i aspekty środowiskowe. Program realizacji celu. Monitorowanie i ocena zgodności w normach zintegrowanych. Audyt i przegląd zarządzania."
"343";"7";"Prace szczególnie niebezpieczne";"2";"2";"Zaliczenie";"Krzysztof Barański";"Prace szczególnie niebezpieczne – wymagania formalne, organizacja pracy, obowiązki pracodawcy i pracownika. Wybrane prace szczególnie niebezpieczne. Prace w zbiornikach, wnętrzach urządzeń technicznych i innych niebezpiecznych przestrzeniach zamkniętych – charakterystyka prac, podstawowe zasady bezpieczeństwa, czynniki środowiska pracy, stosowane środki ochronne. Prace poniżej poziomu gruntu i wybrane prace budowlane – charakterystyka prac, podstawowe zasady bezpieczeństwa, czynniki środowiska pracy, stosowane środki ochronne. Prace na wysokości – charakterystyka prac, podstawowe zasady bezpieczeństwa, czynniki środowiska pracy, stosowane środki ochronne. Prace spawalnicze – charakterystyka prac, podstawowe zasady bezpieczeństwa, czynniki środowiska pracy, stosowane środki ochronne. Prace przy użyciu materiałów niebezpiecznych i transport towarów niebezpiecznych – charakterystyka prac, podstawowe zasady bezpieczeństwa, czynniki środowiska pracy, stosowane środki ochronne. Praca przy urządzeniach ciśnieniowych – charakterystyka prac, podstawowe zasady bezpieczeństwa, czynniki środowiska pracy, stosowane środki ochronne. Samodzielne przygotowanie projektu obejmującego określenie sposobu organizacji pracy, niezbędnych instrukcji, identyfikację zagrożeń i ocenę ryzyka zawodowego, dobór środków ochrony indywidualnej i zbiorowej, ocenę zgodności z wymaganiami prawnymi i normatywnymi dla wybranego stanowiska pracy na którym pracownik wykonuje prace szczególnie niebezpieczne."
